county,growth_rate,a
"Pasquotank County, North Carolina",1.2529847106807754,2.5443011260439174
"Passaic County, New Jersey",1.7172451830682265,6.903394392839157
"Paulding County, Georgia",1.3533410347784087,11.318748727649211
"Paulding County, Ohio",1.2673716351320738,6.518859646206047
"Pawnee County, Oklahoma",1.221980062223452,13.725244845634904
"Payette County, Idaho",1.2146242395863884,4.724845240836647
"Payne County, Oklahoma",1.2613474793473798,4.644283969446715
"Peach County, Georgia",1.2238537448883986,11.493757107358904
"Pearl River County, Mississippi",1.2942312196252312,15.041037530704715
"Pecos County, Texas",1.2842629764460594,2.3947377217228896
"Pemiscot County, Missouri",1.1959789532943375,3.1549053218179948
"Pend Oreille County, Washington",1.0349200610170408,4.184027346860375
"Pender County, North Carolina",1.2094357978859194,9.93100730437341
"Pendleton County, Kentucky",1.1614685596386802,5.817010486257089
"Pendleton County, West Virginia",1.0349200610170408,4.184027346860375
"Pennington County, South Dakota",1.155419479100393,9.916935123234012
"Penobscot County, Maine",1.2672389802639616,10.677040441437018
"Peoria County, Illinois",1.217165528141971,8.378511105388721
"Perquimans County, North Carolina",1.221716803095478,2.3463824169308127
"Perry County, Alabama",1.4320679715011286,4.80475053650711
"Perry County, Arkansas",1.0401683420949825,8.248187776032784
"Perry County, Illinois",1.0000000000000002,4.933409667914593
"Perry County, Indiana",1.1203284438222216,20.339757661934126
"Perry County, Kentucky",1.0683399420814441,18.005563477206813
"Perry County, Mississippi",1.2625220634823968,2.2712012496050624
"Perry County, Missouri",1.2716206516264308,32.695508044076476
"Perry County, Ohio",1.2136174642686572,10.316201845007672
"Perry County, Pennsylvania",1.356232486472035,4.8224444650356135
"Perry County, Tennessee",1.1069513127508868,4.731150268247711
"Person County, North Carolina",1.2671870341303872,4.156595046571416
"Petersburg Borough County, Alaska",1.0,4.933409667914595
"Petersburg city County, Virginia",1.2558851791540167,31.10558567638592
"Pettis County, Missouri",1.1869953764020078,2.880565697187931
"Phelps County, Missouri",1.0,4.9334096679146
"Phelps County, Nebraska",1.0,4.933409667914598
"Philadelphia County, Pennsylvania",1.7107658870048035,25.148635147039606
"Phillips County, Arkansas",1.2235952318149161,4.939591073126754
"Phillips County, Colorado",1.1306170658096424,7.727118789780353
"Phillips County, Kansas",1.0000000000000002,4.933409667914593
"Piatt County, Illinois",1.249377146061329,6.600655454152709
"Pickaway County, Ohio",1.5580534426866512,8.721722259832283
"Pickens County, Alabama",1.346202987563306,6.478025460835396
"Pickens County, Georgia",1.1429567462951782,18.50945526850581
"Pickens County, South Carolina",1.2690109979795194,12.381009017968335
"Pierce County, Georgia",1.4379404707855536,3.4861141694887356
"Pierce County, Nebraska",1.0000000000000002,4.933409667914593
"Pierce County, North Dakota",1.011699186263205,9.961757641193381
"Pierce County, Washington",1.358432760927706,159.1293155966381
"Pierce County, Wisconsin",1.1169720173559592,3.467012308455514
"Pike County, Alabama",1.268423938696852,16.64497625921734
"Pike County, Arkansas",1.0007330033505883,12.623188959289314
"Pike County, Georgia",1.372789927138813,6.1619355450322155
"Pike County, Illinois",1.0,4.933409667914595
"Pike County, Indiana",0.9672062701507854,6.230364533095427
"Pike County, Kentucky",1.3472533378385603,3.144144536460279
"Pike County, Mississippi",1.2918200893756784,29.978487657500967
"Pike County, Missouri",1.2088433299078507,4.664222231408901
"Pike County, Ohio",1.0,4.933409667914595
"Pike County, Pennsylvania",1.4614145853397988,2.0767471182662587
"Pima County, Arizona",1.5023159799040995,4.67022569706053
"Pinal County, Arizona",1.2911428309210518,11.432741175681558
"Pine County, Minnesota",1.4287684771896867,8.84650699876451
"Pinellas County, Florida",1.4288416831708723,20.592830294888852
"Pipestone County, Minnesota",1.0270337545392314,4.434128871123737
"Pitkin County, Colorado",1.119859319141212,218.41948879557498
"Pitt County, North Carolina",1.3285720019603593,24.414219364161262
"Pittsburg County, Oklahoma",1.2370003880361489,6.988137239331477
"Pittsylvania County, Virginia",1.1566740834276292,3.1921013438956267
"Placer County, California",1.238385355413793,13.680545746996211
"Plaquemines County, Louisiana",1.3891517231350332,36.991533982294946
"Platte County, Missouri",1.2017442843271549,56.204154525078366
"Platte County, Nebraska",1.1663232642608625,7.636417766569867
"Pleasants County, West Virginia",1.0,4.933409667914595
"Plumas County, California",1.1215792680703618,8.297336974932985
"Plymouth County, Iowa",1.1138482690777247,18.038037737406153
"Plymouth County, Massachusetts",1.5939424957528328,127.08992812682901
"Poinsett County, Arkansas",1.134299411770757,7.137136293214477
"Pointe Coupee County, Louisiana",1.4416272754262442,10.623611928600845
"Polk County, Arkansas",1.1255310623731094,5.624570635738301
"Polk County, Florida",1.4125212539610086,56.467453012915186
"Polk County, Georgia",1.203148816931246,2.29459826666477
"Polk County, Iowa",1.3908148415896735,24.8950819417077
"Polk County, Minnesota",1.0618559724381431,3.9064377087709667
"Polk County, Missouri",1.0,4.9334096679145985
"Polk County, Nebraska",1.3788882462982757,3.6946401756527387
"Polk County, North Carolina",1.150710960280244,21.15181404438968
"Polk County, Oregon",1.2532579539237116,2.3819283164297764
"Polk County, Tennessee",1.1296985632094567,12.534479805094831
"Polk County, Texas",1.2069602968451474,18.5063824415937
"Polk County, Wisconsin",1.2790884737203085,7.149024223804496
"Pondera County, Montana",1.0,4.933409667914598
"Pontotoc County, Mississippi",1.201568109643727,12.581784167711847
"Pontotoc County, Oklahoma",1.1784547084164403,8.441239082633093
"Pope County, Arkansas",1.2994503799143848,3.5425733662691177
"Poquoson city County, Virginia",1.1360090954487996,7.745329201903461
"Portage County, Ohio",1.4143331327638713,66.08288378853621
"Portage County, Wisconsin",1.1244995126041757,4.985168400045288
"Porter County, Indiana",1.4346907843397727,59.06920609617856
"Portsmouth city County, Virginia",1.3831341556538923,4.756859121952027
"Posey County, Indiana",1.0973921864081726,15.00647562874943
"Pottawatomie County, Kansas",1.1461674792785976,3.7167249348456406
"Pottawatomie County, Oklahoma",1.3334652205797668,9.650505422392952
"Pottawattamie County, Iowa",1.1619383033510609,2.099629704876153
"Potter County, Pennsylvania",1.0939891998851947,4.247615940146837
"Potter County, Texas",1.4417551888510594,4.953240197930036
"Powell County, Kentucky",1.0049258709008397,5.207406445382279
"Power County, Idaho",1.0,12.549091579662013
"Poweshiek County, Iowa",1.0815489022030513,21.231692723318826
"Powhatan County, Virginia",1.1089123261752192,13.709664128343201
"Prairie County, Arkansas",1.039191586866412,8.369740332647869
"Pratt County, Kansas",1.0,4.933409667914595
"Preble County, Ohio",1.3921774943310923,5.175604127285759
"Prentiss County, Mississippi",1.2300728656996032,10.131635386548444
"Presque Isle County, Michigan",1.096733084462152,4.933409667914595
"Preston County, West Virginia",1.1525841465422177,6.081100492421509
"Price County, Wisconsin",1.0000000000000002,4.933409667914593
"Prince Edward County, Virginia",1.14813367402303,1.728947800827231
"Prince George County, Virginia",1.2736320293912136,28.13342525802927
"Prince George's County, Maryland",1.5321939599559617,23.70496655755275
"Prince William County, Virginia",1.443276129180451,14.802359651979321
"Prince of Wales-Hyder Census Area County, Alaska",1.181420448664494,4.933409667914593
"Providence County, Rhode Island",1.4958190031965761,12856.091132914054
"Prowers County, Colorado",1.0,4.933409667914596
"Pueblo County, Colorado",1.3284774148260516,3.013056358786352
"Pulaski County, Arkansas",1.2876348366102515,214.57294444822975
"Pulaski County, Georgia",1.2118840461363138,7.451559979921659
"Pulaski County, Illinois",1.1369438330565846,35.70549728343877
"Pulaski County, Indiana",1.0,4.9334096679146
"Pulaski County, Kentucky",1.2461193913941635,11.012891586374026
"Pulaski County, Missouri",1.1886844398816254,10.289948294194526
"Pulaski County, Virginia",1.2642433330606904,4.204399196199187
"Putnam County, Florida",1.265848117418998,24.669714539223985
"Putnam County, Georgia",1.3359558683385804,5.945886865106997
"Putnam County, Indiana",1.3450567219002725,7.06401596334309
"Putnam County, New York",1.444793840382174,95.72104051978432
"Putnam County, Ohio",2.3611295734931237,2.8796460479387376
"Putnam County, Tennessee",1.2831795066370288,138.364691115432
"Putnam County, West Virginia",1.2005546392183322,5.764606342877841
"Quay County, New Mexico",1.0809080693430442,4.222500041796488
"Queen Anne's County, Maryland",1.2844715617962335,6.146401919731043
"Quitman County, Georgia",1.1066384408588952,8.410151930223936
"Quitman County, Mississippi",1.1739625556968256,19.44954729341394
"Rabun County, Georgia",1.164268767403723,13.144578177733985
"Racine County, Wisconsin",1.3868914895865527,2.931227679587668
"Radford city County, Virginia",1.0,4.933409667914601
"Rains County, Texas",1.1683622543709067,4.0090716978698016
"Raleigh County, West Virginia",1.0971182234868575,13.6374156287147
"Ralls County, Missouri",1.0,4.933409667914595
"Ramsey County, Minnesota",1.3044074169704967,7.2575224333358666
"Ramsey County, North Dakota",1.0453831739055095,9.801104059033344
"Randall County, Texas",1.4100109592431058,52.43079085790101
"Randolph County, Alabama",1.4298074826456995,8.311002283715567
"Randolph County, Arkansas",1.1700968722241942,9.11695937327178
"Randolph County, Georgia",1.5475785829913327,1.1687341935950497
"Randolph County, Illinois",1.343771541821304,88.83863807553084
"Randolph County, Indiana",1.2302818318874211,6.694254163457318
"Randolph County, Missouri",1.2014589261818316,4.967364077620793
"Randolph County, North Carolina",1.3033854471201511,56.574123601365315
"Randolph County, West Virginia",1.1165474540484603,7.726418606908975
"Rankin County, Mississippi",1.2620054161917837,226.81488632276412
"Rapides County, Louisiana",1.369913431757512,112.5050020764411
"Rappahannock County, Virginia",1.0,4.9334096679145985
"Ravalli County, Montana",1.1188811763039646,2.5876473319614606
"Ray County, Missouri",1.213491704794525,4.163604512504263
"Red Lake County, Minnesota",1.0000000000000002,4.933409667914595
"Red River County, Louisiana",1.3662712189352784,2.1774364557388077
"Red River County, Texas",0.9999999999999999,4.933409667914595
"Red Willow County, Nebraska",0.9999999999999998,4.933409667914595
"Redwood County, Minnesota",1.0,4.9334096679146
"Reno County, Kansas",1.1657486819900116,12.624112645026738
"Rensselaer County, New York",1.2519200341351084,195.33650260030848
"Renville County, Minnesota",1.0596166629844537,3.2243526058067173
"Republic County, Kansas",1.1596346044524268,9.819434079148674
"Reynolds County, Missouri",1.0,12.549091579661981
"Rhea County, Tennessee",1.0,4.933409667914598
"Rice County, Minnesota",1.0937257996363796,6.0879328927588645
"Richland County, Illinois",1.0674663741403065,4.0250991249024235
"Richland County, Louisiana",1.3152053523334872,3.390374519305679
"Richland County, Montana",1.0749382053506298,14.155268775678604
"Richland County, North Dakota",1.3404241636749716,5.2595158752856594
"Richland County, Ohio",1.3258904056827963,4.138789835119432
"Richland County, South Carolina",1.3923392107894474,368.4451459990797
"Richland County, Wisconsin",1.1378102470008973,7.712086484025127
"Richmond County, Georgia",1.3708605012971888,23.593124213424442
"Richmond County, North Carolina",1.342231256410288,1.247152355379541
"Richmond County, Virginia",1.3173107049480965,4.093391649567806
"Richmond city County, Virginia",1.362510076961063,50.27385278612518
"Riley County, Kansas",1.3038628859388004,2.4487670525959535
"Rio Arriba County, New Mexico",1.1356162890062036,15.757810634600597
"Rio Blanco County, Colorado",1.0,4.9334096679146
"Rio Grande County, Colorado",1.079390292661924,22.23407830725285
"Ripley County, Indiana",1.322125420984496,82.41360529078787
"Ripley County, Missouri",1.0628192029566295,8.515093934311336
"Riverside County, California",1.5041096787749864,14.541734063377708
"Roane County, Tennessee",1.1485077486503603,3.685090011677127
"Roane County, West Virginia",1.0019942036839615,13.15712522358291
"Roanoke County, Virginia",1.2914108634115085,4.278279973419609
"Roanoke city County, Virginia",1.2800526582627547,17.277912680626464
"Roberts County, South Dakota",1.1020542857662035,9.936499508369286
"Roberts County, Texas",0.9999999999999998,12.549091579662
"Robertson County, Tennessee",1.3271593424243462,29.627892518201794
"Robertson County, Texas",1.0239825973058767,8.44200423800993
"Robeson County, North Carolina",1.19736252807448,4.19067850556278
"Rock County, Minnesota",1.1525138640167734,10.88845173274147
"Rock County, Wisconsin",1.3035113871573198,22.762129461880356
"Rock Island County, Illinois",1.510186276632597,6.578959518140131
"Rockbridge County, Virginia",1.0854495500757284,5.629354843938255
"Rockcastle County, Kentucky",1.3468912560199142,3.0276216621603527
"Rockdale County, Georgia",1.3651318339226093,30.827652507349754
"Rockingham County, New Hampshire",1.3747873537909496,12.895382039474132
"Rockingham County, North Carolina",1.302177197821279,13.8309418680477
"Rockingham County, Virginia",1.3653263839660912,7.641613131543374
"Rockland County, New York",1.6401108253604555,34.94449027618689
"Rockwall County, Texas",1.2653289855490595,22.675115092889502
"Rogers County, Oklahoma",1.3540839683778314,22.90190968795688
"Rolette County, North Dakota",1.0000000000000002,4.933409667914593
"Rooks County, Kansas",1.1254755199926023,7.464333777438243
"Roosevelt County, Montana",1.090058338932775,2.511984235489511
"Roosevelt County, New Mexico",1.0,4.933409667914595
"Roscommon County, Michigan",1.211167113244359,2.1395381415780825
"Roseau County, Minnesota",1.0,4.9334096679145985
"Ross County, Ohio",1.387093698247214,8.476501364638608
"Routt County, Colorado",1.2602451880705554,5.711549129276103
"Rowan County, Kentucky",1.1426772656326525,3.9064377087709654
"Rowan County, North Carolina",1.467383958935299,11.137117543204443
"Rush County, Indiana",1.2436915100761639,11.85701371459903
"Rusk County, Texas",1.2534557258670054,2.3992410018251573
"Rusk County, Wisconsin",1.0800991858397948,11.551014928972126
"Russell County, Alabama",1.4299883797602406,2.0159936299537726
"Russell County, Kentucky",1.342527613826791,2.5498264699849655
"Russell County, Virginia",1.1080429766103828,3.8172945067539557
"Rutherford County, North Carolina",1.3942036119431087,50.14185631126101
"Rutherford County, Tennessee",1.4698280708009606,4.375386569265273
"Rutland County, Vermont",1.2711159847621798,15.599751504219464
"Sabine County, Louisiana",1.2243330354190374,11.191120909005488
"Sabine County, Texas",1.0,4.933409667914596
"Sacramento County, California",1.3347891338519555,2.0663584884111597
"Sagadahoc County, Maine",1.1555544980422665,24.664993719941126
"Saginaw County, Michigan",1.5187983737972799,42.72970181644904
"Saguache County, Colorado",1.0487520207646337,13.405289708365778
"Salem County, New Jersey",1.4622015063029674,4.5999851396095695
"Salem city County, Virginia",1.1880161297375702,2.384506684390872
"Saline County, Arkansas",1.2943472716783506,2.783398956377005
"Saline County, Illinois",1.1243379906266908,3.9513624649592334
"Saline County, Kansas",1.2862331384636745,8.741771275285478
"Saline County, Missouri",1.6596892098083822,10.778419952324636
"Saline County, Nebraska",2.1987794374997254,3.812624400297163
"Salt Lake County, Utah",1.4445875204617629,0.6013193082218725
"Saluda County, South Carolina",1.1704890301802713,2.070548269416743
"Sampson County, North Carolina",1.2073151891825924,1.1918692619556874
"San Augustine County, Texas",1.2710597196487665,12.198966829688795
"San Benito County, California",1.2297990023135785,10.894829757289033
"San Bernardino County, California",1.5498493690235964,37.49989727615413
"San Diego County, California",1.372565071778737,0.0936921627373912
"San Francisco County, California",1.2541940943492387,0.5307322504917732
"San Jacinto County, Texas",1.275820305916175,1.790944171671486
"San Joaquin County, California",1.3326757230289845,69.84328510044573
"San Juan County, New Mexico",1.4264083135238643,71.74779368352908
"San Juan County, Utah",1.1632399913142224,18.71695124500314
"San Juan County, Washington",1.2028358519312454,5.7715195135908575
"San Luis Obispo County, California",1.2462026821402277,164.1450670217991
"San Mateo County, California",1.3730044777249266,23.019047402828686
"San Miguel County, Colorado",1.2288824826872893,2.8885303254892167
"San Miguel County, New Mexico",1.0247716674893967,3.973179017829471
"San Patricio County, Texas",1.2069652039843264,4.001414066919008
"Sanborn County, South Dakota",1.2963437318547313,5.579129543102135
"Sandoval County, New Mexico",1.4281626638931193,6.497521936891374
"Sandusky County, Ohio",1.2215700046820865,4.676749319519142
"Sangamon County, Illinois",1.2463633083315242,11.44476274481283
"Sanilac County, Michigan",1.3031778255471154,12.144497242085468
"Sanpete County, Utah",1.0,24.338530951473206
"Santa Barbara County, California",1.4133341904804988,42.863260163720184
"Santa Clara County, California",1.2852860432233375,0.46838351537353257
"Santa Cruz County, Arizona",1.1894442970630899,2.8182303493938132
"Santa Cruz County, California",1.2838835827583746,6.2819831942228745
"Santa Fe County, New Mexico",1.256029738432235,20.84741037880122
"Santa Rosa County, Florida",1.332908816369347,0.748443374749819
"Sarasota County, Florida",1.3731375307855558,20.658206867904465
"Saratoga County, New York",1.3186374284838758,19.46977793263345
"Sargent County, North Dakota",1.0,4.933409667914595
"Sarpy County, Nebraska",1.2666407328995615,14.424856542180606
"Sauk County, Wisconsin",1.2166203676405087,20.71700248029178
"Saunders County, Nebraska",1.1174468110222788,8.082774979976646
"Sawyer County, Wisconsin",1.1519512684028457,4.163190192751966
"Schenectady County, New York",1.3104042882182847,96.56632582050146
"Schley County, Georgia",1.2109809387043977,26.56477491607565
"Schoharie County, New York",1.224567320157494,4.948783930133055
"Schoolcraft County, Michigan",1.1960537321610625,4.063837821127534
"Schuyler County, Illinois",1.0,4.933409667914596
"Schuyler County, New York",1.1366811795587088,9.153964995176965
"Schuylkill County, Pennsylvania",1.4581080882160649,61.62932449883587
"Scioto County, Ohio",1.2909259254097407,5.499493548740643
"Scotland County, Missouri",1.234617356438789,5.513049202824215
"Scotland County, North Carolina",1.1895050602264319,2.476580826132999
"Scott County, Arkansas",1.0,4.933409667914601
"Scott County, Indiana",1.2985722377516424,1.9443239207093004
"Scott County, Iowa",1.4699950562918063,14.909284723223312
"Scott County, Kansas",1.0231138673896507,7.500438461086174
"Scott County, Kentucky",1.291629028721078,3.4368500211211854
"Scott County, Minnesota",1.1755790160376451,22.731604554555705
"Scott County, Mississippi",1.395828311276232,3.671339549758744
"Scott County, Missouri",1.306368710646515,2.3120867152234843
"Scott County, Tennessee",1.1498764787778883,5.8292906534214035
"Scott County, Virginia",1.034847218649983,22.4689688433454
"Scotts Bluff County, Nebraska",1.329337040387894,6.061784414150257
"Screven County, Georgia",1.2618617936969796,6.02905238154023
"Scurry County, Texas",1.0947572466927422,6.9276994497660755
"Searcy County, Arkansas",1.106684200947318,8.340668962690767
"Sebastian County, Arkansas",1.1735579365638544,6.379440663169316
"Sedgwick County, Kansas",1.4576591004156623,27.050317870617363
"Seminole County, Florida",1.393947226633886,21.179017260513774
"Seminole County, Georgia",1.2119090539683357,16.00357459296387
"Seminole County, Oklahoma",1.2335504743798162,3.588247072729885
"Seneca County, New York",1.254606048086401,34.49312966412285
"Seneca County, Ohio",1.1948632863833577,7.361451422910614
"Sequatchie County, Tennessee",1.0677981907245113,6.232573400825221
"Sequoyah County, Oklahoma",1.212207089601104,7.562154016564798
"Sevier County, Arkansas",1.1661140368394876,2.796532079464064
"Sevier County, Tennessee",1.2258689808191412,5.31936983679835
"Sevier County, Utah",1.8156273514984576,10.258064251172359
"Seward County, Kansas",1.613876010780911,6.667645621293267
"Seward County, Nebraska",1.0270337545392314,4.434128871123737
"Sharkey County, Mississippi",1.0862721290201824,6.169550479478701
"Sharp County, Arkansas",1.0784374776705128,4.933409667914598
"Shasta County, California",1.2201382864632246,1.5744735017694869
"Shawano County, Wisconsin",1.219540371377026,9.902338288805735
"Shawnee County, Kansas",1.3417071214274188,82.36020707624148
"Sheboygan County, Wisconsin",1.18807277154158,17.94587027233962
"Shelby County, Alabama",1.3301286496156102,110.26772974411108
"Shelby County, Illinois",1.0923768110017793,19.11786228001916
"Shelby County, Indiana",1.4246883110126112,5.890697425279946
"Shelby County, Iowa",1.1424882211358263,14.235791459789274
"Shelby County, Kentucky",1.3202988265463802,9.695105183346742
"Shelby County, Missouri",1.0,4.933409667914595
"Shelby County, Ohio",1.2996852764947104,21.897860503738276
"Shelby County, Tennessee",1.5572601665647776,6.143418986976729
"Shelby County, Texas",1.4860890102399065,4.752082411429129
"Shenandoah County, Virginia",1.2350437778597134,24.279075135136164
"Sherburne County, Minnesota",1.1593266054270266,15.270368040324918
"Sheridan County, Wyoming",1.1237911445537092,10.470176997706231
"Sherman County, Kansas",0.9999999999999998,4.933409667914595
"Sherman County, Oregon",1.0,4.933409667914598
"Sherman County, Texas",1.7179155651496796,43.98062395607477
"Shiawassee County, Michigan",1.4075594545900858,23.06384528431408
"Sibley County, Minnesota",1.0,4.933409667914601
"Silver Bow County, Montana",1.1580295212445901,5.29855254096435
"Simpson County, Kentucky",1.2765011390989591,6.209509108504866
"Simpson County, Mississippi",1.1975035482217755,3.231210545545191
"Sioux County, Iowa",1.146808366090274,6.958137536187737
"Sioux County, North Dakota",1.0,4.933409667914595
"Siskiyou County, California",1.0552163698211892,15.713949730262238
"Skagit County, Washington",1.314517260444881,48.51246199985889
"Skamania County, Washington",1.1043302503874477,3.5342542143585884
"Slope County, North Dakota",1.1055072277381042,8.159005725239014
"Smith County, Kansas",1.4527338069986497,4.493664760460219
"Smith County, Mississippi",1.3529082904018335,1.1142901111815897
"Smith County, Tennessee",1.244220862822928,3.7433286844844864
"Smith County, Texas",1.2732699674038115,29.904540240146982
"Smyth County, Virginia",1.2969059737848014,4.896587929690994
"Snohomish County, Washington",1.2771498623835473,0.07351736105356395
"Snyder County, Pennsylvania",1.3470058275597996,7.7807271725162765
"Socorro County, New Mexico",1.1356356810658008,4.023887041147713
"Solano County, California",1.1617434186642908,44.99928191040616
"Somerset County, Maine",1.3004842101716476,3.8586669424647364
"Somerset County, Maryland",1.1479671025805889,3.2339690286870515
"Somerset County, New Jersey",1.4844204428939185,848.8627160046317
"Somerset County, Pennsylvania",1.2274116093409508,5.15519617126649
"Sonoma County, California",1.2695875386869353,2.397252980525521
"Southampton County, Virginia",1.1783152370071708,4.654637165838849
"Southeast Fairbanks Census Area County, Alaska",1.0,4.9334096679146
"Spalding County, Georgia",1.350355413241149,21.49576386711476
"Spartanburg County, South Carolina",1.4092845694340632,0.6960552920216458
"Spencer County, Indiana",1.1876128127825005,2.8675895158060034
"Spencer County, Kentucky",1.1617199508353215,2.8326802134050877
"Spink County, South Dakota",1.070813828265275,11.223114447055785
"Spokane County, Washington",1.2675871246913588,4.661375606159583
"Spotsylvania County, Virginia",1.3333907040286508,1.3572990935130929
"St. Bernard County, Louisiana",1.4612492196490938,24.644078423130395
"St. Charles County, Louisiana",1.4859729074131496,8.262411696990952
"St. Charles County, Missouri",1.5219688265763986,21.98794666396583
"St. Clair County, Alabama",1.2991327548765959,7.483204546654252
"St. Clair County, Illinois",1.424058241818461,5.920242712621291
"St. Clair County, Michigan",1.4106962639488274,3.9789374662047434
"St. Clair County, Missouri",1.0000000000000002,12.549091579662
"St. Croix County, Wisconsin",1.111456928913396,17.717708804199
"St. Francis County, Arkansas",1.5734853510047098,9.06784312924625
"St. Francois County, Missouri",1.266187939499362,10.951468960065457
"St. Helena County, Louisiana",1.3662745536528618,8.032757283258718
"St. James County, Louisiana",1.4350100707315994,52.94511865949597
"St. John the Baptist County, Louisiana",1.5408783575926754,10.239660864294088
"St. Johns County, Florida",1.372315797310577,9.998091679978865
"St. Joseph County, Indiana",1.4332170310361059,2.719983319662409
"St. Joseph County, Michigan",1.227626025083063,64.92505378002947
"St. Landry County, Louisiana",1.3978836456686432,15.159667205393125
"St. Lawrence County, New York",1.4436249112687287,14.428545445610464
"St. Louis County, Minnesota",1.3006191762738415,11.744201988841713
"St. Louis County, Missouri",1.5974850325316097,2.6186286914893264
"St. Louis city County, Missouri",1.4800716252137478,174.83552293175745
"St. Lucie County, Florida",1.4059341361947935,67.16259329700901
"St. Martin County, Louisiana",1.5057780600989004,31.223548295098556
"St. Mary County, Louisiana",1.4724154477352573,11.249701494285196
"St. Mary's County, Maryland",1.432825401507155,12.679850150520219
"St. Tammany County, Louisiana",1.477675080760166,71.3116240101151
"Stafford County, Kansas",1.0,4.933409667914591
"Stafford County, Virginia",1.352971226256128,7.74472450160911
"Stanislaus County, California",1.3403673502865614,8.028206300783944
"Stanly County, North Carolina",1.240075441417813,3.458706497776263
"Stanton County, Kansas",1.243983124270245,6.893505290331019
"Stanton County, Nebraska",1.0259806057394352,4.544665216162918
"Stark County, Illinois",1.0,4.933409667914595
"Stark County, North Dakota",1.209434347869889,103.60850698743027
"Stark County, Ohio",1.3639296301992212,6.724150800700714
"Starke County, Indiana",1.235645664619399,2.303898510957475
"Starr County, Texas",1.124885772573404,16.847210002450502
"Staunton city County, Virginia",1.1817090019540353,2.8002904226586063
"Ste. Genevieve County, Missouri",1.1014934447357068,31.522885333241934
"Stearns County, Minnesota",1.0729313131028464,18.35297379096534
"Steele County, Minnesota",1.0821268740766863,33.806429168009515
"Stephens County, Georgia",1.2803772003939273,7.866102871567661
"Stephens County, Oklahoma",1.2409298736898184,9.625947203865556
"Stephens County, Texas",1.0,4.933409667914595
"Stephenson County, Illinois",1.1747910508015045,4.824308510582951
"Steuben County, Indiana",1.3125211762969968,6.802763765171715
"Steuben County, New York",1.3876634119744717,48.63999655309272
"Stevens County, Kansas",1.0588434122657753,4.99244989926056
"Stevens County, Washington",1.132112462604514,6.573574702843141
"Stewart County, Georgia",1.3524292903731523,2.8810003633377805
"Stewart County, Tennessee",1.1712690932376224,8.070736626942558
"Stillwater County, Montana",1.0,4.933409667914596
"Stoddard County, Missouri",1.2324443054904852,8.096952289660035
"Stokes County, North Carolina",1.147802577639608,43.5847174943432
"Stone County, Arkansas",1.0710968503600984,29.533032833654183
"Stone County, Mississippi",1.5040468571146357,8.645048421059402
"Stone County, Missouri",1.0698235814942998,9.820527673497848
"Story County, Iowa",1.1912289846581017,4.306894385593531
"Strafford County, New Hampshire",1.30022085149437,51.40456205785985
"Stutsman County, North Dakota",1.0,4.933409667914595
"Sublette County, Wyoming",1.0,4.933409667914595
"Suffolk County, Massachusetts",1.3557866619175798,0.03823949275681394
"Suffolk County, New York",1.6876154556230025,376.69281801073396
"Suffolk city County, Virginia",1.4551497585356978,1.5414578114757445
"Sullivan County, Indiana",1.1596367608584026,3.9084435370656077
"Sullivan County, New Hampshire",1.1457548490360194,7.003189060864369
"Sullivan County, New York",1.4171675002421122,132.23108140907576
"Sullivan County, Pennsylvania",1.0,4.933409667914595
"Sullivan County, Tennessee",1.2767477694676235,1.2362279151151192
"Sully County, South Dakota",1.0000000000000002,4.933409667914595
"Summers County, West Virginia",1.0000000000000002,4.933409667914593
"Summit County, Colorado",1.2677749935398226,13.50214641835594
"Summit County, Ohio",1.3722231816385408,65.51012460053187
"Summit County, Utah",1.2683069750441256,820.7389604036263
"Sumner County, Kansas",1.0726178053043203,4.459641925789263
"Sumner County, Tennessee",1.4072500190452477,345.5113251607326
"Sumter County, Alabama",1.3960599188203993,14.74766148052525
"Sumter County, Florida",1.3272787981768737,59.636427438192975
"Sumter County, Georgia",1.5353272677797944,13.658226058531435
"Sumter County, South Carolina",1.4020033281010658,46.99587228492977
"Sunflower County, Mississippi",1.277493917540641,22.302653458991642
"Surry County, North Carolina",1.2643648314217266,5.038375047212349
"Surry County, Virginia",1.0695107260636796,10.331985058497331
"Susquehanna County, Pennsylvania",1.4902483590566322,1.8611860093893862
"Sussex County, Delaware",1.487116658586724,50.39433175302393
"Sussex County, New Jersey",1.455463491632345,231.28484235914283
"Sussex County, Virginia",1.2578869733422653,10.239353101708797
"Sutter County, California",1.2281562751271808,36.502400259661215
"Suwannee County, Florida",1.548225157447794,10.376421452325472
"Sweetwater County, Wyoming",1.2051548477249414,3.895328037013915
"Swift County, Minnesota",1.0,4.9334096679145985
"Swisher County, Texas",1.157009550908916,2.8218236180760807
"Switzerland County, Indiana",1.1976753521176207,21.877638838215535
"Talbot County, Georgia",1.320872709454475,5.716754020457164
"Talbot County, Maryland",1.2121021991901637,1.9402409406633188
"Talladega County, Alabama",1.3181375983419696,3.2033587587414245
"Tallahatchie County, Mississippi",1.101448863679684,6.459870619972521
"Tallapoosa County, Alabama",1.463312455419138,13.32188957903156
"Tama County, Iowa",1.3985667004432503,19.49721419399446
"Taney County, Missouri",1.1791109805865534,4.659042348511042
"Tangipahoa County, Louisiana",1.6077108613901658,10.335653475758567
"Taos County, New Mexico",1.1680992572225108,12.725201008768233
"Tarrant County, Texas",1.48726984110429,16.827929623338008
